,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
63,世芯-KY(3661),半導體業,2018-11-14,0.10677382319173363,1.51,74.99153137207031,-0.06060590337654093,0
64,世芯-KY(3661),半導體業,2019-03-31,-0.08690176322418136,-1.13,70.44660186767578,0.071236423327601,1
65,世芯-KY(3661),半導體業,2019-05-15,0.08863025962399283,1.66,75.4649658203125,0.2797992871342863,1
66,世芯-KY(3661),半導體業,2019-08-14,0.08786127167630058,1.27,96.58000946044922,1.1206420603312996,1
67,世芯-KY(3661),半導體業,2019-11-14,0.12747252747252746,1.93,204.81163024902344,-0.0772833149624866,0
68,世芯-KY(3661),半導體業,2020-03-31,0.09861111111111111,2.35,188.9831085205078,0.5101521598727901,1
69,世芯-KY(3661),半導體業,2020-05-15,0.11447368421052631,2.87,285.39324951171875,1.2218490069148438,1
70,世芯-KY(3661),半導體業,2020-08-14,0.11685940353012782,3.14,634.1007080078125,-0.12849825576907195,0
71,世芯-KY(3661),半導體業,2020-11-14,0.11605802901450725,3.77,552.619873046875,0.5706807196367092,1
72,世芯-KY(3661),半導體業,2021-03-31,0.12363067292644757,3.86,867.9893798828125,-0.5016666387739153,0
73,世芯-KY(3661),半導體業,2021-05-15,0.14591951861602107,5.68,432.5480651855469,0.32441463030034073,1
74,世芯-KY(3661),半導體業,2021-08-14,0.14269992663242848,5.54,572.8729858398438,1.1478488434469774,1
75,世芯-KY(3661),半導體業,2021-11-14,0.14073494917904614,5.12,1230.444580078125,-0.130434704967419,0
76,世芯-KY(3661),半導體業,2022-03-31,0.1420523138832998,5.06,1069.951904296875,-0.17181820836992756,0
77,世芯-KY(3661),半導體業,2022-05-15,0.17157050057317538,6.32,886.1146850585938,-0.20856202769742024,0
78,世芯-KY(3661),半導體業,2022-08-14,0.1438655462184874,6.01,701.3048095703125,0.16574878126344084,1
79,世芯-KY(3661),半導體業,2022-11-14,0.1250352013517319,6.2,817.5452270507812,0.4939759953611368,1
80,世芯-KY(3661),半導體業,2023-03-31,0.11217808817110432,7.2,1221.3929443359375,0.08870957022186762,1
81,世芯-KY(3661),半導體業,2023-05-15,0.10181945416375088,8.09,1329.7421875,0.3444445586844254,1
82,世芯-KY(3661),半導體業,2023-08-14,0.09270938446014128,10.16,1787.7646484375,0.819469063529165,1
83,世芯-KY(3661),半導體業,2023-11-14,0.11668856767411301,12.03,3252.782470703125,0.022831039261233452,1
84,世芯-KY(3661),半導體業,2024-03-31,0.12127452042917525,15.31,3327.046875,-0.1502975875987996,0
85,世芯-KY(3661),半導體業,2024-05-15,0.11725452812202097,15.83,2826.999755859375,-0.1611208223299481,0
86,世芯-KY(3661),半導體業,2024-08-14,0.11684582535709026,20.05,2371.51123046875,-0.028045926839487693,0
87,中信金(2891),金融保險業,2002-11-14,0.17257683215130024,0.58,3.7980594635009766,-0.03488885524213859,0
88,中信金(2891),金融保險業,2003-03-31,0.16144904360661788,0.56,3.6655495166778564,-0.003615093607704065,0
89,中信金(2891),金融保險業,2003-05-15,0.22531613232852216,0.77,3.6522982120513916,0.05714926754614528,1
90,中信金(2891),金融保險業,2003-08-14,0.24513520343694717,0.85,3.8610243797302246,0.5347780794612429,1
91,中信金(2891),金融保險業,2003-11-14,0.24867825976176827,0.77,5.925815582275391,0.14471106277322832,1
92,中信金(2891),金融保險業,2004-03-31,-0.22545454545454546,-0.75,6.783346652984619,-0.12131514851034841,0
93,中信金(2891),金融保險業,2004-05-15,0.23756674693749347,0.82,5.960423946380615,0.028407313169729553,1
94,中信金(2891),金融保險業,2004-08-14,0.19690455717970765,0.61,6.129743576049805,0.16730683242105565,1
95,中信金(2891),金融保險業,2004-11-14,0.2569499813958433,0.82,7.155291557312012,-0.06452560068037991,0
96,中信金(2891),金融保險業,2005-03-31,0.12320191158900837,0.43,6.693592071533203,0.00724410649204843,1
97,中信金(2891),金融保險業,2005-05-15,0.23185910365523688,0.79,6.742081165313721,-0.04012795942958175,0
98,中信金(2891),金融保險業,2005-08-14,0.24663806815443196,0.85,6.4715352058410645,0.09248026402996273,1
99,中信金(2891),金融保險業,2005-11-14,0.17907921462423831,0.64,7.070024490356445,-0.14787410949114435,0
100,中信金(2891),金融保險業,2006-03-31,0.08924237170596394,0.27,6.024550914764404,0.17570483566333467,1
101,中信金(2891),金融保險業,2006-05-15,0.032053526276889566,0.06,7.083093643188477,-0.03945073501830174,0
102,中信金(2891),金融保險業,2006-08-14,-0.1338901213623907,-0.49,6.8036603927612305,0.09868421698154863,1
103,中信金(2891),金融保險業,2006-11-14,-0.006631776597019696,-0.07,7.475074291229248,0.031936226040127795,1
104,中信金(2891),金融保險業,2007-03-31,-0.3052895934704128,-1.0,7.713799953460693,0.025145003610370295,1
105,中信金(2891),金融保險業,2007-05-15,0.11796136457048911,0.29,7.907763481140137,-0.10566033731027097,0
106,中信金(2891),金融保險業,2007-08-14,0.22538714595201798,0.67,7.072226524353027,-0.0358652045027844,0
107,中信金(2891),金融保險業,2007-11-14,0.1943979933110368,0.54,6.81857967376709,0.2844640807384935,1
108,中信金(2891),金融保險業,2008-03-31,0.022095445078330164,0.03,8.758220672607422,0.0749574788265245,1
109,中信金(2891),金融保險業,2008-05-15,0.300763358778626,0.55,9.414714813232422,-0.30833077729394237,0
110,中信金(2891),金融保險業,2008-08-14,0.24712893413619716,0.44,6.511868476867676,-0.5403793011587699,0
111,中信金(2891),金融保險業,2008-11-14,0.2943693072039746,0.44,2.9929895401000977,0.34636262628740905,1
112,中信金(2891),金融保險業,2009-03-31,0.11952036128630382,0.14,4.029649257659912,0.6129033899446288,1
113,中信金(2891),金融保險業,2009-05-15,0.2552439666190512,0.35,6.499434947967529,0.0210514028925109,1
114,中信金(2891),金融保險業,2009-08-14,-0.37034331628926226,-0.37,6.636257171630859,0.036865139927169464,1
115,中信金(2891),金融保險業,2009-11-14,0.04835523490509319,0.03,6.880903720855713,-0.11547901876752259,0
116,中信金(2891),金融保險業,2010-03-31,0.11371312767394731,0.14,6.0863037109375,-0.027777864828817264,0
117,中信金(2891),金融保險業,2010-05-15,0.30156438026474125,0.38,5.917239189147949,0.18364539641480013,1
118,中信金(2891),金融保險業,2010-08-14,0.28465327775672605,0.38,7.003912925720215,0.024494852014566727,1
119,中信金(2891),金融保險業,2010-11-14,0.2647614727451425,0.33,7.175472736358643,0.285347337533344,1
120,中信金(2891),金融保險業,2011-03-31,0.22811768149882905,0.29,9.22297477722168,0.0,1
121,中信金(2891),金融保險業,2011-05-15,0.3395885460105644,0.47,9.22297477722168,-0.04611389320017909,0
122,中信金(2891),金融保險業,2011-08-14,0.43482186262934924,0.6,8.797667503356934,-0.16598901704635316,0
123,中信金(2891),金融保險業,2011-11-14,0.23565988961084328,0.29,7.337351322174072,0.03782365226516699,1
124,中信金(2891),金融保險業,2012-03-31,0.22671236995610078,0.33,7.614876747131348,-0.026953977550030515,0
125,中信金(2891),金融保險業,2012-05-15,0.2407271053842614,0.46,7.40962553024292,0.00665462779691837,1
126,中信金(2891),金融保險業,2012-08-14,0.22275981433404138,0.49,7.4589338302612305,-0.037656469374048346,0
127,中信金(2891),金融保險業,2012-11-14,0.16594363912108065,0.34,7.178056716918945,0.14610764982121072,1
128,中信金(2891),金融保險業,2013-03-31,0.30656541175203317,0.45,8.226825714111328,0.025352021897299144,1
129,中信金(2891),金融保險業,2013-05-15,0.2570095321660751,0.52,8.435392379760742,0.12672176277394956,1
130,中信金(2891),金融保險業,2013-08-14,0.24238995934240765,0.53,9.504340171813965,0.013113957292693384,1
131,中信金(2891),金融保險業,2013-11-14,0.1599253467194388,0.34,9.628979682922363,0.018716479822104552,1
132,中信金(2891),金融保險業,2014-03-31,0.0756593573752077,0.23,9.809200286865234,-0.028871368110186462,0
133,中信金(2891),金融保險業,2014-05-15,0.1968881816574474,0.53,9.525995254516602,0.16532922603774453,1
134,中信金(2891),金融保險業,2014-08-14,0.3948343005497862,1.41,11.100920677185059,0.02473840778291774,1
135,中信金(2891),金融保險業,2014-11-14,0.14647648496334348,0.58,11.375539779663086,-0.004784660916332317,0
136,中信金(2891),金融保險業,2015-03-31,0.043592032131120936,0.14,11.321111679077148,0.07211529632687802,1
137,中信金(2891),金融保險業,2015-05-15,0.18029551198096327,0.64,12.137537002563477,-0.0066875249958160245,0
138,中信金(2891),金融保險業,2015-08-14,0.1617624704119525,0.45,12.056366920471191,-0.12342563690588297,0
139,中信金(2891),金融保險業,2015-11-14,0.1597179137196509,0.47,10.568302154541016,-0.02298868726260343,0
140,中信金(2891),金融保險業,2016-03-31,0.1560978523850772,0.62,10.325350761413574,-0.04999993072818989,0
141,中信金(2891),金融保險業,2016-05-15,0.08688919476944253,0.36,9.809083938598633,0.16263648976187028,1
142,中信金(2891),金融保險業,2016-08-14,0.10265458549463378,0.43,11.404398918151855,0.016824521116114485,1
143,中信金(2891),金融保險業,2016-11-14,0.10661469407039924,0.5,11.596272468566895,0.10946749528128989,1
144,中信金(2891),金融保險業,2017-03-31,0.05471110159613692,0.24,12.865687370300293,0.040000071160391,1
145,中信金(2891),金融保險業,2017-05-15,0.10885064208451005,0.52,13.380315780639648,0.026777730277333066,1
146,中信金(2891),金融保險業,2017-08-14,0.12110817941952506,0.47,13.73861026763916,0.010416579174046994,1
147,中信金(2891),金融保險業,2017-11-14,0.13107748511636297,0.6,13.881719589233398,0.09278355827320593,1
148,中信金(2891),金融保險業,2018-03-31,0.0678470270447611,0.32,15.16971492767334,0.033018937611993614,1
149,中信金(2891),金融保險業,2018-05-15,0.1606157726054747,0.63,15.670602798461914,0.01923530311740308,1
150,中信金(2891),金融保險業,2018-08-14,0.1402011361001623,0.5,15.972031593322754,-0.023584882847026273,0
151,中信金(2891),金融保險業,2018-11-14,0.11086716589725028,0.48,15.595333099365234,-0.012077374448507334,0
152,中信金(2891),金融保險業,2019-03-31,0.05634797345007767,0.25,15.406982421875,0.0171147812445529,1
153,中信金(2891),金融保險業,2019-05-15,0.13772432748392552,0.57,15.670669555664062,0.018297349641136794,1
154,中信金(2891),金融保險業,2019-08-14,0.19269810423600917,0.44,15.957401275634766,0.09653472979727894,1
155,中信金(2891),金融保險業,2019-11-14,0.2553866927143186,0.91,17.497844696044922,-0.19187358498175805,0
156,中信金(2891),金融保險業,2020-03-31,0.0709557770305927,0.24,14.140470504760742,0.09497194307981233,1
157,中信金(2891),金融保險業,2020-05-15,0.19347037484885127,0.62,15.483418464660645,0.036855254777158335,1
158,中信金(2891),金融保險業,2020-08-14,0.14697750408445395,0.31,16.05406379699707,0.012919877300015814,1
159,中信金(2891),金融保險業,2020-11-14,0.3408752664816379,0.87,16.2614803314209,0.12755106648733436,1
160,中信金(2891),金融保險業,2021-03-31,0.19732480713384765,0.35,18.335649490356445,-0.004524942420084299,0
161,中信金(2891),金融保險業,2021-05-15,0.4138807223855523,1.01,18.252681732177734,0.036363771259632784,1
162,中信金(2891),金融保險業,2021-08-14,0.36179568193786205,0.7,18.916418075561523,0.08965520161981905,1
163,中信金(2891),金融保險業,2021-11-14,0.25646780862374485,0.61,20.61237335205078,0.24050618035647858,1
164,中信金(2891),金融保險業,2022-03-31,0.15563653935208488,0.4,25.56977653503418,-0.12244897350254108,0
165,中信金(2891),金融保險業,2022-05-15,0.28300444691495275,0.84,22.438783645629883,-0.013295212626924399,0
166,中信金(2891),金融保險業,2022-08-14,0.18586126013144755,0.36,22.14045524597168,-0.09958506974730735,0
167,中信金(2891),金融保險業,2022-11-14,0.21840575698865208,0.4,19.935596466064453,0.0069124609141566675,1
168,中信金(2891),金融保險業,2023-03-31,-0.36352705410821645,-0.05,20.073400497436523,0.06864987819076393,1
169,中信金(2891),金融保險業,2023-05-15,0.5505565468603959,0.66,21.45143699645996,0.08206544639504582,1
170,中信金(2891),金融保險業,2023-08-14,0.4070137605257753,0.81,23.21185874938965,0.07613162823501222,1
171,中信金(2891),金融保險業,2023-11-14,0.44540805982925236,0.96,24.979015350341797,0.2466539525440895,1
172,中信金(2891),金融保險業,2024-03-31,0.2524163944363991,0.38,31.140188217163086,0.13190191583253336,1
173,中信金(2891),金融保險業,2024-05-15,0.4312335092348285,1.07,35.24763870239258,-0.01411835574559492,0
174,中信金(2891),金融保險業,2024-08-14,0.3825574294170151,0.78,34.75,0.05467630290299011,1
175,中租-KY(5871),其他業,2012-03-31,0.13063343717549325,0.86,15.269063949584961,0.049645320082589386,1
176,中租-KY(5871),其他業,2012-05-15,0.15780445969125215,0.94,16.027101516723633,0.12545804579583253,1
177,中租-KY(5871),其他業,2012-08-14,0.1710914454277286,1.11,18.037830352783203,0.21052640483501248,1
178,中租-KY(5871),其他業,2012-11-14,0.21772710555351232,1.51,21.835269927978516,0.4417391030898928,1
179,中租-KY(5871),其他業,2013-03-31,0.16016064257028112,1.12,31.480762481689453,0.14595892416994477,1
180,中租-KY(5871),其他業,2013-05-15,0.21359223300970873,1.53,36.075660705566406,-0.17898934949684986,0
181,中租-KY(5871),其他業,2013-08-14,0.21174453493356193,1.64,29.618501663208008,0.14002907533667663,1
182,中租-KY(5871),其他業,2013-11-14,0.18958557588805167,1.41,33.765953063964844,0.026685519878909235,1
183,中租-KY(5871),其他業,2014-03-31,0.16919511167298779,1.61,34.667015075683594,0.0013677753019174163,1
184,中租-KY(5871),其他業,2014-05-15,0.18491772226826092,1.57,34.71443176269531,0.21742372128902945,1
185,中租-KY(5871),其他業,2014-08-14,0.19691027926322044,1.51,42.26217269897461,-0.05429291595866872,0
186,中租-KY(5871),其他業,2014-11-14,0.21109757448222394,1.74,39.96763610839844,0.04138852503265162,1
187,中租-KY(5871),其他業,2015-03-31,0.19639764461378595,1.55,41.6218376159668,0.0,1
188,中租-KY(5871),其他業,2015-05-15,0.20098788662824885,1.56,41.6218376159668,-0.16407725658205569,0
189,中租-KY(5871),其他業,2015-08-14,0.18774747030356356,1.5,34.792640686035156,-0.029850618626984255,0
190,中租-KY(5871),其他業,2015-11-14,0.1859566244363324,1.52,33.754058837890625,-0.04102572390292328,0
191,中租-KY(5871),其他業,2016-03-31,0.17290049400141144,1.51,32.3692741394043,-0.10516921337104355,0
192,中租-KY(5871),其他業,2016-05-15,0.1847925216598267,1.42,28.965023040771484,0.13489872984444767,1
193,中租-KY(5871),其他業,2016-08-14,0.19949785542420756,1.67,32.87236785888672,-0.011131684726086867,0
194,中租-KY(5871),其他業,2016-11-14,0.19931556569532302,1.69,32.50644302368164,0.33020668392602176,1
195,中租-KY(5871),其他業,2017-03-31,0.1785749875435974,1.57,43.24028778076172,0.10014087113907831,1
196,中租-KY(5871),其他業,2017-05-15,0.23007149717212677,1.89,47.57040786743164,0.10597710704083471,1
197,中租-KY(5871),其他業,2017-08-14,0.2224025974025974,1.92,52.61178207397461,0.02530115039570796,1
198,中租-KY(5871),其他業,2017-11-14,0.25335348573587757,2.35,53.94292068481445,0.21034073500583028,1
199,中租-KY(5871),其他業,2018-03-31,0.2255626181068545,2.25,65.28931427001953,0.06796121950532631,1
200,中租-KY(5871),其他業,2018-05-15,0.26295718495406484,2.4,69.72645568847656,0.0005496113111167669,1
201,中租-KY(5871),其他業,2018-08-14,0.2823787510773329,2.8,69.76477813720703,-0.07019229328638486,0
202,中租-KY(5871),其他業,2018-11-14,0.26796560700481187,2.63,64.86782836914062,0.3029988393805199,1
203,中租-KY(5871),其他業,2019-03-31,0.24707277308433379,2.59,84.522705078125,-0.05555541514420647,0
204,中租-KY(5871),其他業,2019-05-15,0.27752791563275436,2.78,79.82701110839844,0.1021319140452444,1
205,中租-KY(5871),其他業,2019-08-14,0.27720598325785645,3.04,87.97989654541016,0.1255060289891318,1
206,中租-KY(5871),其他業,2019-11-14,0.25273143604841347,2.91,99.02190399169922,-0.34172658461565486,0
207,中租-KY(5871),其他業,2020-03-31,0.24343631701062401,3.0,65.18348693847656,0.22950818904623624,1
208,中租-KY(5871),其他業,2020-05-15,0.28135982213296995,2.95,80.14363098144531,0.26764500761857724,1
209,中租-KY(5871),其他業,2020-08-14,0.2773620532904399,2.87,101.59367370605469,0.20454538968883199,1
210,中租-KY(5871),其他業,2020-11-14,0.2921604375569736,3.25,122.37419128417969,0.23899380479718302,1
211,中租-KY(5871),其他業,2021-03-31,0.2822143846832095,3.24,151.62086486816406,-0.007614255343237769,0
212,中租-KY(5871),其他業,2021-05-15,0.2965570738110866,3.6,150.4663848876953,0.2798784905939733,1
213,中租-KY(5871),其他業,2021-08-14,0.31244703090570086,3.69,192.5786895751953,0.08154514633221235,1
214,中租-KY(5871),其他業,2021-11-14,0.30189503577084814,3.81,208.2825469970703,0.005952232251929578,1
215,中租-KY(5871),其他業,2022-03-31,0.28956732504770255,3.87,209.5222930908203,-0.2406311354105849,0
216,中租-KY(5871),其他業,2022-05-15,0.3598313760915387,4.94,159.10470581054688,0.2542892616403087,1
217,中租-KY(5871),其他業,2022-08-14,0.32664052534605753,4.17,199.56332397460938,-0.14988819124275093,0
218,中租-KY(5871),其他業,2022-11-14,0.3142229593437626,4.44,169.65113830566406,0.1763158559835413,1
219,中租-KY(5871),其他業,2023-03-31,0.2640582582841384,3.95,199.56332397460938,-0.06487698742875948,0
220,中租-KY(5871),其他業,2023-05-15,0.29775280898876405,4.35,186.6162567138672,-0.1258177888081381,0
221,中租-KY(5871),其他業,2023-08-14,0.25578986618055266,3.47,163.13661193847656,-0.0028817767233815165,0
222,中租-KY(5871),其他業,2023-11-14,0.24744887830057574,3.86,162.66648864746094,-0.005780304527615984,0
223,中租-KY(5871),其他業,2024-03-31,0.2288940312799234,3.55,161.72622680664062,-0.11046515248294869,0
224,中租-KY(5871),其他業,2024-05-15,0.23249770101155492,3.6,143.86111450195312,0.03224558292980481,1
225,中租-KY(5871),其他業,2024-08-14,0.2490382747231397,3.55,148.5,-0.16835016835016836,0
226,中租-KY(5871),其他業,2024-11-14,0.23556995806328632,3.75,123.5,0.012145748987854251,1
227,中華電(2412),通信網路業,2007-05-15,0.26609158726316484,1.25,34.29794692993164,-0.006337225410162895,0
228,中華電(2412),通信網路業,2007-08-14,0.24881629729837265,1.18,34.08059310913086,0.11111097430575229,1
229,中華電(2412),通信網路業,2007-11-14,0.2549883990719258,1.24,37.8673210144043,0.2106064347122319,1
230,中華電(2412),通信網路業,2008-03-31,0.20942335021316627,0.99,45.84242248535156,-0.01376738366537087,0
231,中華電(2412),通信網路業,2008-05-15,0.21029495456953903,1.12,45.2112922668457,-0.00761424210814345,0
232,中華電(2412),通信網路業,2008-08-14,0.2504503062082216,1.31,44.867042541503906,-0.11391248114843985,0
233,中華電(2412),通信網路業,2008-11-14,0.26093955515420403,1.39,39.756126403808594,-0.031706715615203857,0
234,中華電(2412),通信網路業,2009-03-31,0.1704143912624478,0.88,38.49559020996094,-0.021001669938763626,0
235,中華電(2412),通信網路業,2009-05-15,0.21960504885993484,1.11,37.68711853027344,0.08896262667200569,1
236,中華電(2412),通信網路業,2009-08-14,0.23874820533094737,1.08,41.03986358642578,0.021238843785954618,1
237,中華電(2412),通信網路業,2009-11-14,0.21811571040434713,1.13,41.911502838134766,-0.021584805616241744,0
238,中華電(2412),通信網路業,2010-03-31,0.2069161108611888,1.09,41.00685119628906,-0.008051666558136506,0
239,中華電(2412),通信網路業,2010-05-15,0.24307165171823036,1.24,40.67667770385742,0.10524303941416169,1
240,中華電(2412),通信網路業,2010-08-14,0.2603696842783505,1.33,44.95761489868164,0.15937498435560227,1
241,中華電(2412),通信網路業,2010-11-14,0.235040802280995,1.23,52.12273406982422,-0.012398799092073559,0
242,中華電(2412),通信網路業,2011-03-31,0.2039352914180817,1.1,51.47647476196289,0.009825370793143063,1
243,中華電(2412),通信網路業,2011-05-15,0.22553596950929014,1.5,51.98225021362305,0.09157665738229016,1
244,中華電(2412),通信網路業,2011-08-14,0.24429949471750115,1.7,56.742610931396484,0.05318037598653018,1
245,中華電(2412),通信網路業,2011-11-14,0.21422801443265657,1.53,59.76020431518555,-0.1000000063833404,0
246,中華電(2412),通信網路業,2012-03-31,0.1822504828189338,1.28,53.784183502197266,0.005500666314353558,1
247,中華電(2412),通信網路業,2012-05-15,0.17296878379352607,1.24,54.08003234863281,0.04787533904089201,1
248,中華電(2412),通信網路業,2012-08-14,0.2102167239572802,1.47,56.669132232666016,0.02217290556820372,1
249,中華電(2412),通信網路業,2012-11-14,0.19350637605137017,1.38,57.92565155029297,0.006507797041553621,1
250,中華電(2412),通信網路業,2013-03-31,0.1608504737693552,1.17,58.30261993408203,0.04741364024716034,1
251,中華電(2412),通信網路業,2013-05-15,0.16251302612289595,1.19,61.066959381103516,-0.03497927361224342,0
