,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
34,台泥(1101),2016-05-15,17724.0,16139.0,1586.0,0.0895,484.0,0.0273,-206.0,278.0,221.0,0.06
35,台泥(1101),2016-03-31,24561.0,20117.0,4444.0,0.1809,3066.0,0.12480000000000001,-284.0,2782.0,1775.0,0.48
36,台泥(1101),2015-11-14,22684.0,19378.0,3306.0,0.1457,1996.0,0.08800000000000001,-825.0,1171.0,949.0,0.26
37,台泥(1101),2015-08-14,24994.0,21077.0,3917.0,0.1567,2918.0,0.1167,325.0,3243.0,2243.0,0.61
38,台泥(1101),2015-05-15,21440.0,18579.0,2861.0,0.1334,1694.0,0.079,-224.0,1470.0,809.0,0.22
39,台泥(1101),2015-03-31,29641.0,23448.0,6193.0,0.2089,4691.0,0.1583,574.0,5265.0,2584.0,0.7
40,台泥(1101),2014-11-14,30095.0,23421.0,6674.0,0.2218,5544.0,0.18420000000000003,552.0,6096.0,3216.0,0.87
41,台泥(1101),2014-08-14,31873.0,24732.0,7141.0,0.22399999999999998,5938.0,0.1863,348.0,6286.0,3196.0,0.87
42,台泥(1101),2014-05-15,26716.0,21852.0,4864.0,0.1821,3684.0,0.1379,-133.0,3551.0,1833.0,0.5
43,台泥(1101),2014-03-31,33208.0,26185.0,7023.0,0.2115,5250.0,0.15810000000000002,-113.0,5136.0,2433.0,0.66
44,台泥(1101),2013-11-14,30107.0,23052.0,7054.0,0.2343,5911.0,0.1963,608.0,6518.0,3594.0,0.97
45,台泥(1101),2013-08-14,28670.0,23048.0,5622.0,0.1961,4589.0,0.16010000000000002,20.0,4609.0,2587.0,0.7
46,台泥(1101),2013-05-15,24114.0,20990.0,3124.0,0.1295,2027.0,0.084,314.0,2341.0,1413.0,0.38
47,台泥(1101),2013-03-31,29723.0,23688.0,6035.0,0.203,4587.0,0.1543,-1373.0,3214.0,1816.0,0.49
48,台泥(1101),2012-11-14,29480.0,25399.0,4081.0,0.1384,3163.0,0.1073,-3.0,3160.0,2008.0,0.54
49,台泥(1101),2012-08-14,29207.0,25005.0,4202.0,0.1439,3169.0,0.1085,-2.0,3168.0,2427.0,0.66
50,台泥(1101),2012-05-15,25289.0,21859.0,3430.0,0.1356,2287.0,0.0904,292.0,2579.0,1534.0,0.42
51,台泥(1101),2012-03-31,30643.0,26571.0,4072.0,0.1329,2784.0,0.0908,820.0,3603.0,1999.0,0.54
52,台泥(1101),2011-11-14,30660.0,25188.0,5472.0,0.17850000000000002,4358.0,0.1421,173.0,4531.0,2570.0,0.7
53,台泥(1101),2011-08-14,31843.0,25350.0,6494.0,0.2039,5606.0,0.17600000000000002,-95.0,5511.0,2731.0,0.74
54,台泥(1101),2011-05-15,25350.0,20813.0,4537.0,0.179,3425.0,0.1351,-544.0,2881.0,1320.0,0.36
55,台泥(1101),2011-03-31,29840.0,23173.0,6668.0,0.22340000000000002,5535.0,0.1855,-263.0,5271.0,2635.0,0.8
56,台泥(1101),2010-11-14,28396.0,23273.0,5123.0,0.1804,4176.0,0.1471,149.0,4325.0,2559.0,0.78
57,台泥(1101),2010-08-14,25948.0,21154.0,4794.0,0.18480000000000002,3791.0,0.1461,-173.0,3619.0,1912.0,0.58
58,台泥(1101),2010-05-15,22023.0,19112.0,2911.0,0.1322,2152.0,0.0977,-417.0,1736.0,925.0,0.28
59,台泥(1101),2010-03-31,24872.0,19328.0,5545.0,0.2229,4540.0,0.1825,103.0,4643.0,2549.0,0.77
60,台泥(1101),2009-11-14,22213.0,17659.0,4555.0,0.20500000000000002,3850.0,0.17329999999999998,122.0,3971.0,2739.0,0.83
61,台泥(1101),2009-08-14,21648.0,17970.0,3677.0,0.1699,3044.0,0.1406,22.0,3066.0,1954.0,0.59
62,台泥(1101),2009-05-15,18071.0,16313.0,1758.0,0.09730000000000001,1043.0,0.057699999999999994,-544.0,499.0,182.0,0.06
63,台泥(1101),2009-03-31,17532.0,16595.0,938.0,0.0535,154.0,0.0088,603.0,756.0,1115.0,0.34
64,台泥(1101),2008-11-14,22483.0,20333.0,2151.0,0.09570000000000001,1586.0,0.0705,-4.0,1582.0,1099.0,0.33
65,台泥(1101),2008-08-14,20554.0,18364.0,2190.0,0.1066,1415.0,0.0688,801.0,2216.0,2265.0,0.69
66,台泥(1101),2008-05-15,17907.0,15416.0,2490.0,0.1391,1770.0,0.0989,256.0,2026.0,1282.0,0.39
67,亞泥(1102),2024-11-14,20711.0,17902.0,2809.0,0.1356,1929.0,0.0931,326.0,2254.0,1896.0,0.57
68,亞泥(1102),2024-08-14,21970.0,19117.0,2854.0,0.12990000000000002,1815.0,0.08259999999999999,3199.0,5013.0,4244.0,1.27
69,亞泥(1102),2024-05-15,17853.0,16096.0,1757.0,0.0984,1024.0,0.057300000000000004,2608.0,3631.0,2948.0,0.89
70,亞泥(1102),2024-03-31,20278.0,17982.0,2297.0,0.1133,1467.0,0.0724,481.0,1948.0,1326.0,0.4
71,亞泥(1102),2023-11-14,20893.0,18085.0,2809.0,0.1344,1865.0,0.0893,1414.0,3279.0,2706.0,0.82
72,亞泥(1102),2023-08-14,22171.0,18819.0,3352.0,0.1512,2669.0,0.1204,2857.0,5526.0,4164.0,1.26
73,亞泥(1102),2023-05-15,19222.0,17242.0,1980.0,0.10300000000000001,1459.0,0.0759,1724.0,3184.0,2688.0,0.81
74,亞泥(1102),2023-03-31,24247.0,22408.0,1838.0,0.0758,1075.0,0.0443,-37.0,1038.0,609.0,0.18
75,亞泥(1102),2022-11-14,21925.0,19135.0,2790.0,0.1272,2001.0,0.0913,3105.0,5106.0,4416.0,1.33
76,亞泥(1102),2022-08-14,24490.0,20338.0,4151.0,0.16949999999999998,3031.0,0.12380000000000001,2588.0,5620.0,4458.0,1.35
77,亞泥(1102),2022-05-15,20461.0,17485.0,2976.0,0.1454,2464.0,0.1204,970.0,3434.0,2533.0,0.76
78,亞泥(1102),2022-03-31,27844.0,21701.0,6143.0,0.2206,5153.0,0.18510000000000001,399.0,5553.0,3998.0,1.25
79,亞泥(1102),2021-11-14,23394.0,18926.0,4468.0,0.19100000000000003,3502.0,0.1497,1331.0,4833.0,3355.0,1.04
80,亞泥(1102),2021-08-14,23893.0,17682.0,6210.0,0.25989999999999996,5307.0,0.22210000000000002,1497.0,6805.0,4515.0,1.44
81,亞泥(1102),2021-05-15,18904.0,14544.0,4360.0,0.23070000000000002,3723.0,0.19690000000000002,1021.0,4744.0,3200.0,1.02
82,亞泥(1102),2021-03-31,24134.0,16582.0,7552.0,0.3129,6593.0,0.2732,689.0,7282.0,4370.0,1.4
83,亞泥(1102),2020-11-14,21603.0,15201.0,6403.0,0.2964,5645.0,0.2613,1933.0,7578.0,4930.0,1.57
84,亞泥(1102),2020-08-14,20820.0,14143.0,6677.0,0.3207,5411.0,0.25989999999999996,2305.0,7716.0,4667.0,1.49
85,亞泥(1102),2020-05-15,13382.0,10684.0,2698.0,0.2016,2022.0,0.15109999999999998,-453.0,1568.0,744.0,0.24
86,亞泥(1102),2020-03-31,23460.0,16964.0,6496.0,0.27690000000000003,5863.0,0.24989999999999998,1007.0,6870.0,4001.0,1.27
87,亞泥(1102),2019-11-14,25685.0,19315.0,6370.0,0.24800000000000003,5332.0,0.2076,1525.0,6857.0,4340.0,1.38
88,亞泥(1102),2019-08-14,26177.0,18101.0,8076.0,0.3085,7091.0,0.27090000000000003,2833.0,9923.0,6190.0,1.97
89,亞泥(1102),2019-05-15,19677.0,15018.0,4659.0,0.23670000000000002,3778.0,0.192,966.0,4743.0,2929.0,0.93
90,亞泥(1102),2019-03-31,22316.0,16087.0,6229.0,0.2791,5793.0,0.2596,-675.0,5118.0,1819.0,0.58
91,亞泥(1102),2018-11-14,22282.0,16685.0,5598.0,0.25120000000000003,4635.0,0.20800000000000002,778.0,5413.0,3072.0,0.98
92,亞泥(1102),2018-08-14,23193.0,17193.0,6000.0,0.25870000000000004,5051.0,0.21780000000000002,1737.0,6788.0,4330.0,1.38
93,亞泥(1102),2018-05-15,17833.0,14503.0,3329.0,0.18670000000000003,2674.0,0.1499,377.0,3051.0,1897.0,0.6
94,亞泥(1102),2018-03-31,20807.0,16598.0,4209.0,0.2023,3239.0,0.1557,31.0,3270.0,1691.0,0.54
95,亞泥(1102),2017-11-14,19069.0,16585.0,2484.0,0.1302,1825.0,0.09570000000000001,815.0,2639.0,1925.0,0.61
96,亞泥(1102),2017-08-14,16853.0,14308.0,2545.0,0.151,1931.0,0.11460000000000001,538.0,2469.0,1616.0,0.51
97,亞泥(1102),2017-05-15,12971.0,12038.0,933.0,0.0719,442.0,0.034100000000000005,-322.0,121.0,237.0,0.08
98,亞泥(1102),2017-03-31,16842.0,13916.0,2925.0,0.17370000000000002,2194.0,0.1303,958.0,3152.0,1604.0,0.51
99,亞泥(1102),2016-11-14,15037.0,12966.0,2071.0,0.1377,1480.0,0.0984,-101.0,1379.0,937.0,0.3
100,亞泥(1102),2016-08-14,16028.0,13436.0,2592.0,0.1617,1968.0,0.12279999999999999,-305.0,1664.0,1206.0,0.38
101,亞泥(1102),2016-05-15,13039.0,12041.0,998.0,0.0766,591.0,0.0453,-308.0,283.0,199.0,0.06
102,亞泥(1102),2016-03-31,17174.0,15046.0,2128.0,0.12390000000000001,1185.0,0.069,540.0,1725.0,439.0,0.14
103,亞泥(1102),2015-11-14,16861.0,15360.0,1501.0,0.08900000000000001,854.0,0.0506,-891.0,-37.0,64.0,0.02
104,亞泥(1102),2015-08-14,16890.0,15093.0,1797.0,0.10640000000000001,963.0,0.057,2318.0,3282.0,2889.0,0.94
105,亞泥(1102),2015-05-15,15363.0,13730.0,1633.0,0.1063,1037.0,0.0675,807.0,1845.0,1468.0,0.47
106,亞泥(1102),2015-03-31,20448.0,17215.0,3233.0,0.15810000000000002,2358.0,0.1153,1748.0,4105.0,2163.0,0.69
107,亞泥(1102),2014-11-14,19784.0,17406.0,2378.0,0.1202,1737.0,0.08779999999999999,982.0,2718.0,2024.0,0.64
108,亞泥(1102),2014-08-14,21195.0,17914.0,3281.0,0.15480000000000002,2516.0,0.1187,2366.0,4882.0,3735.0,1.21
109,亞泥(1102),2014-05-15,16256.0,14018.0,2238.0,0.1377,1638.0,0.10070000000000001,376.0,2014.0,1440.0,0.47
110,亞泥(1102),2014-03-31,20450.0,16770.0,3680.0,0.18,3004.0,0.1469,2989.0,5994.0,4243.0,1.38
111,亞泥(1102),2013-11-14,17610.0,15664.0,1945.0,0.11050000000000001,1416.0,0.0804,927.0,2343.0,1690.0,0.53
112,亞泥(1102),2013-08-14,18181.0,15663.0,2518.0,0.1385,1905.0,0.1048,2243.0,4149.0,3365.0,1.09
113,亞泥(1102),2013-05-15,13932.0,13032.0,899.0,0.0645,347.0,0.024900000000000002,1250.0,1597.0,1219.0,0.4
114,亞泥(1102),2013-03-31,17431.0,15159.0,2272.0,0.1304,1700.0,0.0975,208.0,1908.0,1139.0,0.35
115,亞泥(1102),2012-11-14,16492.0,15198.0,1295.0,0.0785,832.0,0.050499999999999996,111.0,943.0,665.0,0.21
116,亞泥(1102),2012-08-14,16679.0,15222.0,1456.0,0.0873,952.0,0.0571,1236.0,2188.0,1855.0,0.57
117,亞泥(1102),2012-05-15,13191.0,12073.0,1118.0,0.0848,622.0,0.0472,1058.0,1680.0,1423.0,0.45
118,亞泥(1102),2012-03-31,19207.0,15908.0,3299.0,0.1718,2589.0,0.1348,495.0,3084.0,1773.0,0.57
119,亞泥(1102),2011-11-14,17884.0,15190.0,2694.0,0.1506,2176.0,0.1217,1074.0,3251.0,2326.0,0.74
120,亞泥(1102),2011-08-14,17480.0,14330.0,3150.0,0.1802,2433.0,0.1392,2270.0,4703.0,3690.0,1.2
121,亞泥(1102),2011-05-15,14255.0,12045.0,2210.0,0.1551,1687.0,0.1184,1311.0,2998.0,2227.0,0.72
122,亞泥(1102),2011-03-31,16772.0,14020.0,2752.0,0.1641,2093.0,0.12480000000000001,1248.0,3340.0,2442.0,0.79
123,亞泥(1102),2010-11-14,12614.0,11680.0,935.0,0.0741,559.0,0.0443,1050.0,1609.0,1509.0,0.49
124,亞泥(1102),2010-08-14,13007.0,11622.0,1386.0,0.10650000000000001,865.0,0.0665,1284.0,2149.0,2111.0,0.71
125,亞泥(1102),2010-05-15,11420.0,10210.0,1211.0,0.106,762.0,0.0667,1119.0,1881.0,1614.0,0.54
126,亞泥(1102),2010-03-31,12813.0,11781.0,1031.0,0.0805,1237.0,0.0965,437.0,1675.0,1271.0,0.43
127,亞泥(1102),2009-11-14,12633.0,9983.0,2650.0,0.20980000000000001,1563.0,0.12369999999999999,1031.0,2594.0,2065.0,0.69
128,亞泥(1102),2009-08-14,12785.0,10026.0,2758.0,0.2158,2131.0,0.16670000000000001,1338.0,3469.0,2958.0,1.02
129,亞泥(1102),2009-05-15,10187.0,8540.0,1647.0,0.1617,1178.0,0.11560000000000001,758.0,1936.0,1592.0,0.55
130,亞泥(1102),2009-03-31,12293.0,10679.0,1614.0,0.1313,646.0,0.0526,-194.0,453.0,466.0,0.16
131,亞泥(1102),2008-11-14,11647.0,10464.0,1183.0,0.10160000000000001,737.0,0.0633,1075.0,1813.0,1684.0,0.58
132,亞泥(1102),2008-08-14,10795.0,8753.0,2042.0,0.18920000000000003,1260.0,0.1167,1320.0,2580.0,2302.0,0.84
133,亞泥(1102),2008-05-15,9422.0,7994.0,1428.0,0.1515,875.0,0.0929,2149.0,3025.0,2864.0,1.05
134,統一(1216),2025-03-31,157839.0,107944.0,49894.0,0.3161,5036.0,0.0319,1712.0,6747.0,3138.0,0.55
135,統一(1216),2024-11-14,178922.0,119887.0,59035.0,0.3299,10961.0,0.0613,1781.0,12742.0,6092.0,1.07
136,統一(1216),2024-08-14,162120.0,107637.0,54483.0,0.3361,9146.0,0.0564,2732.0,11878.0,5909.0,1.04
137,統一(1216),2024-05-15,158756.0,107039.0,51718.0,0.3258,8684.0,0.0547,2176.0,10860.0,5534.0,0.97
138,統一(1216),2024-03-31,147255.0,101133.0,46122.0,0.31320000000000003,4522.0,0.030699999999999998,1970.0,6491.0,1562.0,0.27
139,統一(1216),2023-11-14,165046.0,111663.0,53383.0,0.3234,9480.0,0.05740000000000001,1453.0,10933.0,5569.0,0.98
140,統一(1216),2023-08-14,137398.0,91774.0,45624.0,0.3321,7857.0,0.0572,13096.0,20953.0,6204.0,1.09
141,統一(1216),2023-05-15,131404.0,88719.0,42684.0,0.3248,6782.0,0.0516,3531.0,10313.0,5001.0,0.88
142,統一(1216),2023-03-31,128334.0,88363.0,39972.0,0.3115,4943.0,0.0385,867.0,5810.0,2555.0,0.45
143,統一(1216),2022-11-14,141762.0,96440.0,45322.0,0.3197,8997.0,0.0635,2372.0,11369.0,5526.0,0.97
144,統一(1216),2022-08-14,130531.0,88707.0,41824.0,0.3204,7120.0,0.0545,2505.0,9625.0,4853.0,0.85
145,統一(1216),2022-05-15,124204.0,83673.0,40532.0,0.32630000000000003,7956.0,0.0641,582.0,8538.0,4234.0,0.75
146,統一(1216),2022-03-31,115783.0,79439.0,36344.0,0.3139,5241.0,0.0453,1724.0,6965.0,3378.0,0.59
147,統一(1216),2021-11-14,124921.0,84054.0,40866.0,0.3271,8846.0,0.0708,1423.0,10269.0,5715.0,1.01
148,統一(1216),2021-08-14,117336.0,77580.0,39756.0,0.33880000000000005,6879.0,0.058600000000000006,2649.0,9528.0,5381.0,0.95
149,統一(1216),2021-05-15,115462.0,76322.0,39140.0,0.33899999999999997,7426.0,0.0643,2080.0,9506.0,5405.0,0.95
150,統一(1216),2021-03-31,106508.0,71511.0,34997.0,0.3286,4174.0,0.0392,1824.0,5998.0,3543.0,0.62
151,統一(1216),2020-11-14,122074.0,78957.0,43118.0,0.3532,9921.0,0.08130000000000001,2752.0,12673.0,7164.0,1.26
152,統一(1216),2020-08-14,110447.0,71652.0,38795.0,0.35130000000000006,8485.0,0.0768,2376.0,10861.0,6367.0,1.12
153,統一(1216),2020-05-15,108291.0,71169.0,37121.0,0.3428,7205.0,0.0665,1702.0,8906.0,4468.0,0.79
154,統一(1216),2020-03-31,104624.0,70939.0,33685.0,0.322,4073.0,0.038900000000000004,1517.0,5590.0,2814.0,0.5
155,統一(1216),2019-11-14,121082.0,78394.0,42688.0,0.35259999999999997,8574.0,0.0708,1389.0,9963.0,5147.0,0.91
156,統一(1216),2019-08-14,114480.0,73992.0,40488.0,0.35369999999999996,9466.0,0.0827,1687.0,11153.0,5770.0,1.02
157,統一(1216),2019-05-15,107792.0,70689.0,37102.0,0.3442,7515.0,0.0697,2176.0,9692.0,5276.0,0.93
158,統一(1216),2019-03-31,101187.0,68522.0,32665.0,0.32280000000000003,4533.0,0.044800000000000006,1282.0,5815.0,2640.0,0.46
159,統一(1216),2018-11-14,115613.0,76184.0,39428.0,0.341,7606.0,0.0658,1593.0,9200.0,5032.0,0.89
160,統一(1216),2018-08-14,110358.0,72595.0,37762.0,0.3422,7834.0,0.071,3934.0,11768.0,5483.0,0.97
161,統一(1216),2018-05-15,104288.0,68859.0,35429.0,0.3397,7013.0,0.0672,1512.0,8526.0,4287.0,0.75
162,統一(1216),2018-03-31,94824.0,64859.0,29965.0,0.316,2886.0,0.0304,46904.0,49790.0,24958.0,4.39
163,統一(1216),2017-11-14,108819.0,71392.0,37427.0,0.34390000000000004,7547.0,0.0693,2149.0,9696.0,5713.0,1.01
164,統一(1216),2017-08-14,100104.0,66824.0,33280.0,0.3325,6318.0,0.0631,2519.0,8837.0,4706.0,0.83
165,統一(1216),2017-05-15,96115.0,64046.0,32069.0,0.3336,5607.0,0.058300000000000005,2558.0,8165.0,4469.0,0.79
166,統一(1216),2017-03-31,94416.0,65064.0,29352.0,0.3109,3471.0,0.0368,1513.0,4984.0,1287.0,0.23
167,統一(1216),2016-11-14,107426.0,71955.0,35471.0,0.33020000000000005,4267.0,0.039700000000000006,4221.0,8489.0,4138.0,0.73
168,統一(1216),2016-08-14,104855.0,68550.0,36305.0,0.3462,6792.0,0.06480000000000001,2258.0,9050.0,4759.0,0.84
169,統一(1216),2016-05-15,106668.0,70145.0,36523.0,0.34240000000000004,6561.0,0.061500000000000006,1419.0,7980.0,4343.0,0.76
170,統一(1216),2016-03-31,95516.0,65387.0,30129.0,0.3154,2956.0,0.0309,-22.0,2934.0,1526.0,0.27
171,統一(1216),2015-11-14,110670.0,73342.0,37328.0,0.3373,6150.0,0.0556,917.0,7067.0,3855.0,0.68
172,統一(1216),2015-08-14,105025.0,69097.0,35928.0,0.3421,6254.0,0.0596,2625.0,8879.0,4428.0,0.81
173,統一(1216),2015-05-15,104940.0,70403.0,34537.0,0.32909999999999995,6278.0,0.059800000000000006,2091.0,8369.0,4299.0,0.79
174,統一(1216),2015-03-31,95850.0,68059.0,27792.0,0.2899,2790.0,0.0291,1281.0,4071.0,1928.0,0.35
175,統一(1216),2014-11-14,111087.0,76787.0,34300.0,0.3088,4192.0,0.037700000000000004,480.0,4671.0,1939.0,0.35
176,統一(1216),2014-08-14,104275.0,71366.0,32908.0,0.3156,4813.0,0.046200000000000005,1271.0,6084.0,3097.0,0.6
177,統一(1216),2014-05-15,107115.0,74101.0,33014.0,0.30820000000000003,5174.0,0.0483,2491.0,7666.0,4161.0,0.81
178,統一(1216),2014-03-31,97529.0,68292.0,29237.0,0.2998,3013.0,0.0309,855.0,3868.0,1788.0,0.35
179,統一(1216),2013-11-14,114348.0,79073.0,35275.0,0.3085,4897.0,0.042800000000000005,2739.0,7636.0,4460.0,0.87
180,統一(1216),2013-08-14,106545.0,73006.0,33539.0,0.3148,4419.0,0.0415,2367.0,6786.0,2866.0,0.59
181,統一(1216),2013-05-15,104635.0,71828.0,32807.0,0.3135,5759.0,0.055,1233.0,6993.0,3650.0,0.71
182,統一(1216),2013-03-31,97295.0,68511.0,28784.0,0.2958,4153.0,0.042699999999999995,-2543.0,1610.0,-203.0,-0.04
183,統一(1216),2012-11-14,110389.0,75325.0,35064.0,0.31760000000000005,5423.0,0.049100000000000005,921.0,6344.0,3634.0,0.75
184,統一(1216),2012-08-14,100493.0,68416.0,32078.0,0.31920000000000004,5255.0,0.052300000000000006,685.0,5940.0,3338.0,0.69
185,統一(1216),2012-05-15,97869.0,68066.0,29803.0,0.3045,4860.0,0.0497,722.0,5582.0,3107.0,0.68
186,統一(1216),2012-03-31,106474.0,80716.0,25758.0,0.24190000000000003,3401.0,0.0319,50.0,3451.0,1707.0,0.38
187,統一(1216),2011-11-14,95212.0,66002.0,29210.0,0.3068,3769.0,0.0396,1472.0,5241.0,3057.0,0.67
188,統一(1216),2011-08-14,94512.0,65584.0,28928.0,0.3061,3839.0,0.0406,1062.0,4901.0,2409.0,0.53
189,統一(1216),2011-05-15,91831.0,65426.0,26405.0,0.28750000000000003,4072.0,0.0443,477.0,4549.0,2274.0,0.53
190,統一(1216),2011-03-31,82320.0,62474.0,19846.0,0.2411,2506.0,0.0304,-515.0,1991.0,1016.0,0.24
191,統一(1216),2010-11-14,100015.0,68177.0,31838.0,0.31829999999999997,5107.0,0.051100000000000007,1635.0,6741.0,3697.0,0.86
192,統一(1216),2010-08-14,80540.0,56768.0,23772.0,0.2952,4610.0,0.0572,1046.0,5656.0,3125.0,0.73
193,統一(1216),2010-05-15,80545.0,54807.0,25739.0,0.3196,5044.0,0.0626,1144.0,6188.0,3091.0,0.79
194,統一(1216),2010-03-31,65744.0,45285.0,20459.0,0.31120000000000003,3216.0,0.0489,-1828.0,1388.0,641.0,0.16
195,統一(1216),2009-11-14,82220.0,56581.0,25639.0,0.3118,4371.0,0.053200000000000004,361.0,4731.0,2118.0,0.54
196,統一(1216),2009-08-14,71706.0,49468.0,22237.0,0.31010000000000004,4325.0,0.060300000000000006,671.0,4996.0,3033.0,0.78
197,統一(1216),2009-05-15,70526.0,49133.0,21393.0,0.3033,3694.0,0.0524,209.0,3903.0,2070.0,0.55
198,統一(1216),2009-03-31,67243.0,50075.0,17168.0,0.2553,1326.0,0.0197,-3124.0,-1798.0,-1335.0,-0.36
199,統一(1216),2008-11-14,82627.0,59512.0,23114.0,0.2797,3975.0,0.0481,-40.0,3935.0,1953.0,0.52
200,統一(1216),2008-08-14,76492.0,55096.0,21396.0,0.2797,4299.0,0.0562,-684.0,3614.0,1805.0,0.51
201,統一(1216),2008-05-15,73360.0,52964.0,20396.0,0.278,3086.0,0.0421,-574.0,2512.0,1178.0,0.33
202,台塑(1301),2024-11-14,50492.0,48001.0,2491.0,0.0493,-1507.0,-0.0298,-1738.0,-3245.0,-3092.0,-0.49
203,台塑(1301),2024-08-14,51109.0,47371.0,3738.0,0.0731,170.0,0.0033000000000000004,1173.0,1343.0,1365.0,0.21
204,台塑(1301),2024-05-15,48108.0,46275.0,1833.0,0.0381,-1445.0,-0.03,1806.0,361.0,221.0,0.03
205,台塑(1301),2024-03-31,47743.0,45976.0,1767.0,0.037000000000000005,-1748.0,-0.0366,-1632.0,-3380.0,-2901.0,-0.46
206,台塑(1301),2023-11-14,50736.0,47072.0,3664.0,0.0722,176.0,0.0034999999999999996,6662.0,6838.0,6671.0,1.05
